name,female,male
YULIANA,0.0006967817171421129,0.0
PRAKSEDA,0.0006967817171421129,0.0
MADINA,0.0006967817171421129,0.0
WIELISŁAWA,0.0006967817171421129,0.0
TOMÁŠ,0.0,0.0006967817171421129
SERAFINA,0.000694370707740237,0.0
TEO,0.0,0.000694370707740237
NIKOLOZ,0.0,0.000694370707740237
ORYSIA,0.0006919596983383612,0.0
INGRYDA,0.0006919596983383612,0.0
DARIO,0.0,0.0006919596983383612
HLEB,0.0,0.0006919596983383612
DANIELE,0.0,0.0006919596983383612
NATANAEL,0.0,0.0006895486889364854
DASTIN,0.0,0.0006895486889364854
MEDARD,0.0,0.0006871376795346096
SUSANNE,0.0006847266701327338,0.0
RAUL,0.0,0.0006847266701327338
ABDULLAH,0.0,0.000682315660730858
ABRAHAM,0.0,0.000682315660730858
JENS,0.0,0.000682315660730858
NASTAZJA,0.0006799046513289821,0.0
SONJA,0.0006799046513289821,0.0
VYACHESLAV,0.0,0.0006799046513289821
VALERI,0.0,0.0006774936419271063
ALESSANDRA,0.0006750826325252306,0.0
GILBERT,0.0,0.0006750826325252306
APOLONIUSZ,0.0,0.0006750826325252306
LORENA,0.0006726716231233547,0.0
MIKA,0.0006726716231233547,9.644037607503292e-05
KOBA,0.0,0.0006726716231233547
BAZYL,0.0,0.0006726716231233547
TAL,0.0005665872094408184,0.0006702606137214789
RALF,0.0,0.0006702606137214789
GUSTAVO,0.0,0.0006702606137214789
KATIA,0.000667849604319603,0.0
YUSUF,0.0,0.000667849604319603
WITOSŁAW,0.0,0.000667849604319603
AMIRA,0.0006654385949177272,0.0
CORNELIA,0.0006654385949177272,0.0
LEVANI,0.0,0.0006654385949177272
NOAM,0.0002483339683932098,0.0006654385949177272
VASIL,0.0,0.0006654385949177272
ALEK,0.0,0.0006654385949177272
AISHA,0.0006630275855158514,0.0
YOAV,0.0,0.0006630275855158514
ANJA,0.0006606165761139756,0.0
MAHMOUD,0.0,0.0006606165761139756
ARLENA,0.0006582055667120997,0.0
MALIKA,0.0006582055667120997,0.0
DEMIAN,0.0,0.0006582055667120997
GREGOR,0.0,0.0006582055667120997
LEONORA,0.0006557945573102239,0.0
HELEN,0.0006557945573102239,0.0
HERONIMA,0.0006557945573102239,0.0
PETRA,0.000653383547908348,0.0
KAROLA,0.0006509725385064723,0.0
ARYNA,0.0006509725385064723,0.0
DORIS,0.0006509725385064723,0.0
JAREMA,0.0,0.0006485615291045964
JOHANN,0.0,0.0006461505197027206
ZINOVII,0.0,0.0006461505197027206
SWITŁANA,0.0006437395103008447,0.0
LEONA,0.0006437395103008447,0.0
INHA,0.0006437395103008447,0.0
MOSHE,0.0,0.0006437395103008447
FELIPE,0.0,0.0006437395103008447
ASTRID,0.0006413285008989689,0.0
ALESSIA,0.0006389174914970932,0.0
ARMAN,0.0,0.0006389174914970932
ANDRES,0.0,0.0006389174914970932
AURELA,0.0006365064820952174,0.0
KARMEN,0.0006365064820952174,0.0
IRMGARD,0.0006340954726933415,0.0
LAURENCJA,0.0006316844632914657,0.0
CAMILA,0.0006316844632914657,0.0
URSULA,0.0006316844632914657,0.0
ECATERINA,0.0006292734538895898,0.0
VIOREL,0.0,0.0006292734538895898
RADEK,0.0,0.0006292734538895898
SIERGIEJ,0.0,0.0006292734538895898
AMBROŻY,0.0,0.0006292734538895898
RODRIGO,0.0,0.0006292734538895898
NESTOR,0.0,0.000626862444487714
MIRONA,0.0006244514350858382,0.0
ESTHER,0.0006244514350858382,0.0
ELDAR,0.0,0.0006244514350858382
JOLENTA,0.0006220404256839624,0.0
ROSE,0.0006196294162820866,0.0
LILLI,0.0006196294162820866,0.0
LIDIYA,0.0006196294162820866,0.0
ITAY,0.0,0.0006196294162820866
ROSA,0.0006172184068802107,0.0
MOHAMAD,0.0,0.0006172184068802107
KAJ,0.0,0.0006172184068802107
GAWEŁ,0.0,0.0006172184068802107
GNIEWOSZ,0.0,0.0006172184068802107
YEVGEN,0.0,0.0006172184068802107
YAKIV,0.0,0.0006172184068802107
MAGOMED,0.0,0.000614807397478335
REBECCA,0.0006123963880764591,0.0
PAULO,0.0,0.0006123963880764591
OLEK,0.0,0.0006123963880764591
MARIN,0.0,0.0006123963880764591
UWE,0.0,0.0006099853786745833
ANTONY,0.0,0.0006075743692727074
JOÃO,0.0,0.0006075743692727074
SHOTA,0.0,0.0006075743692727074
GRACE,0.0006051633598708316,0.0
SUSAN,0.0006051633598708316,0.0
KSAWERA,0.0006051633598708316,0.0
ERWINA,0.0006051633598708316,0.0
RENE,0.0,0.0006051633598708316
DIMITRI,0.0,0.0006051633598708316
KATARINA,0.0006027523504689557,0.0
GIA,0.0,0.0006027523504689557
FRANCIS,0.0,0.0006027523504689557
LEAH,0.0005979303316652041,0.0
LYDIA,0.0005955193222633283,0.0
LUIGI,0.0,0.0005955193222633283
SANDRO,0.0,0.0005955193222633283
MALKHAZ,0.0,0.0005955193222633283
BERND,0.0,0.0005955193222633283
CHRISTOPHE,0.0,0.0005955193222633283
SALVATORE,0.0,0.0005931083128614525
CYNTHIA,0.0005906973034595767,0.0
JULIEN,0.0,0.0005906973034595767
HILDA,0.0005882862940577009,0.0
GÜNTER,0.0,0.0005882862940577009
ANAT,0.0005858752846558251,0.0
NIKOLAOS,0.0,0.0005858752846558251
KATRIN,0.0005834642752539492,0.0
FABIOLA,0.0005834642752539492,0.0
FATMA,0.0005834642752539492,0.0
MASSIMO,0.0,0.0005834642752539492
MARYAM,0.0005810532658520734,0.0
ARTIOM,0.0,0.0005810532658520734
LUKE,0.0,0.0005810532658520734
GEORGI,0.0,0.0005810532658520734
DOBIESŁAW,0.0,0.0005810532658520734
WŁODZIMIERA,0.0005786422564501975,0.0
ENRICO,0.0,0.0005786422564501975
YOSYP,0.0,0.0005762312470483218
MARCOS,0.0,0.0005762312470483218
CHANTAL,0.0005738202376464459,0.0
SOFIE,0.0005738202376464459,0.0
SYNTIA,0.0005738202376464459,0.0
SOBIESŁAW,0.0,0.0005738202376464459
FRANZ,0.0,0.0005714092282445701
EGOR,0.0,0.0005714092282445701
GOTFRYD,0.0,0.0005714092282445701
BERNHARD,0.0,0.0005714092282445701
VAN,8.920734786940546e-05,0.0005714092282445701
ERICH,0.0,0.0005714092282445701
ELMIRA,0.0005689982188426942,0.0
MERT,0.0,0.0005689982188426942
ORI,8.679633846752963e-05,0.0005689982188426942
RON,0.0,0.0005689982188426942
DIMITRIOS,0.0,0.0005689982188426942
BRAIAN,0.0,0.0005689982188426942
ZOSIA,0.0005665872094408184,0.0
KYRYL,0.0,0.0005665872094408184
GORAN,0.0,0.0005665872094408184
PIETRO,0.0,0.0005641762000389427
ANDRIAN,0.0,0.0005641762000389427
SHALVA,0.0,0.0005641762000389427
CHRISTOS,0.0,0.0005617651906370668
ISRAEL,0.0,0.0005617651906370668
BADRI,0.0,0.0005617651906370668
TSIMAFEI,0.0,0.000559354181235191
RADZISŁAW,0.0,0.000559354181235191
MATIAS,0.0,0.000559354181235191
YVONNE,0.0005569431718333151,0.0
DARIUS,0.0,0.0005569431718333151
DOLORES,0.0005545321624314393,0.0
PAULINE,0.0005545321624314393,0.0
TADEUSZA,0.0005545321624314393,0.0
RAINER,0.0,0.0005545321624314393
ALOJZA,0.0005521211530295634,0.0
TEREZA,0.0005521211530295634,0.0
DOBROSŁAW,0.0,0.0005521211530295634
ANDREJ,0.0,0.0005521211530295634
ANGEL,9.40293666731571e-05,0.0005521211530295634
KRYSTIANA,0.0005497101436276878,0.0
DIRK,0.0,0.0005497101436276878
TEIMURAZ,0.0,0.0005497101436276878
MARAT,0.0,0.0005497101436276878
VASILII,0.0,0.0005497101436276878
ZVIAD,0.0,0.0005472991342258119
ZURABI,0.0,0.0005472991342258119
AVTANDIL,0.0,0.0005472991342258119
MARYANA,0.0005448881248239361,0.0
RENA,0.0005448881248239361,0.0
EUGEN,0.0,0.0005448881248239361
ISLAM,0.0,0.0005448881248239361
BURAK,0.0,0.0005448881248239361
KONSTANTINOS,0.0,0.0005424771154220602
EVGENY,0.0,0.0005424771154220602
CARLO,0.0,0.0005424771154220602
SŁAWEK,0.0,0.0005424771154220602
EMIR,0.0,0.0005424771154220602
RAMI,0.0,0.0005424771154220602
NOE,0.0,0.0005400661060201845
TELESFOR,0.0,0.0005400661060201845
HASSAN,0.0,0.0005400661060201845
CELESTYN,0.0,0.0005400661060201845
VINCENZO,0.0,0.0005400661060201845
ERHARD,0.0,0.0005376550966183086
MAURO,0.0,0.0005376550966183086
GABRIELLE,0.0005352440872164328,0.0
MATHIEU,0.0,0.0005352440872164328
AGATHA,0.0005328330778145569,0.0
ZARA,0.0005328330778145569,0.0
NADJA,0.0005328330778145569,0.0
MARGARYTA,0.0005328330778145569,0.0
HEINRICH,0.0,0.0005328330778145569
HERTA,0.0005304220684126811,0.0
KIARA,0.0005304220684126811,0.0
DIONIZA,0.0005280110590108052,0.0
GUSTAWA,0.0005280110590108052,0.0
PASKAL,0.0,0.0005280110590108052
MODEST,0.0,0.0005280110590108052
BRAK DANYCH,0.0001133174418881637,0.0005280110590108052
AUGUSTA,0.0005256000496089295,0.0
BOGDA,0.0005256000496089295,0.0
ISAAC,0.0,0.0005256000496089295
ONUR,0.0,0.0005256000496089295
MUHAMMED,0.0,0.0005256000496089295
STANLEY,0.0,0.0005256000496089295
ALESSIO,0.0,0.0005256000496089295
SHIRA,0.0005231890402070536,0.0
IURI,0.0,0.0005231890402070536
JEFFREY,0.0,0.0005231890402070536
RONI,0.0005207780308051778,0.0002073468085613208
IZYDORA,0.0005207780308051778,0.0
DMITRIJ,0.0,0.0005207780308051778
JOZEF,0.0,0.0005207780308051778
MIHAI,0.0,0.0005207780308051778
GLEB,0.0,0.0005207780308051778
NADEJDA,0.0005183670214033019,0.0
NADAV,0.0,0.0005183670214033019
KAKHABER,0.0,0.0005183670214033019
WOJTEK,0.0,0.0005183670214033019
BLANCA,0.0005159560120014261,0.0
ELIF,0.0005159560120014261,0.0
NOELIA,0.0005159560120014261,0.0
YOUSSEF,0.0,0.0005159560120014261
STANISLAW,0.0,0.0005159560120014261
REBEKA,0.0005135450025995503,0.0
ROBERTA,0.0005135450025995503,0.0
NIR,0.0,0.0005111339931976745
GRIGORE,0.0,0.0005111339931976745
IEVGENIIA,0.0005063119743939228,0.0
ZBIGNIEWA,0.0005063119743939228,0.0
KAMELIA,0.0005063119743939228,0.0
VIVIANA,0.0005063119743939228,0.0
PATRIZIA,0.0005063119743939228,0.0
DEBORAH,0.0005063119743939228,0.0
MARINE,0.0005063119743939228,0.0
IOANNIS,0.0,0.0005063119743939228
MATTIA,0.0,0.0005063119743939228
VSEVOLOD,0.0,0.0005063119743939228
BOŻYDAR,0.0,0.0005063119743939228
SUZANNE,0.000503900964992047,0.0
NADEZHDA,0.000503900964992047,0.0
WALBURGA,0.000503900964992047,0.0
JÖRG,0.0,0.000503900964992047
MAIK,0.0,0.000503900964992047
MARYAN,0.0,0.000503900964992047
NATALIJA,0.0005014899555901713,0.0
JAGIENKA,0.0005014899555901713,0.0
ZEYNEP,0.0005014899555901713,0.0
SUSANA,0.0005014899555901713,0.0
MATSVEI,0.0,0.0005014899555901713
ÖMER,0.0,0.0005014899555901713
JAROSLAV,0.0,0.0005014899555901713
VIRGINIA,0.0004990789461882954,0.0
KARLA,0.0004990789461882954,0.0
DAMAZY,0.0,0.0004990789461882954
VLADIMER,0.0,0.0004990789461882954
RUT,0.0004966679367864196,0.0
SALMA,0.0004966679367864196,0.0
MIKOLAJ,0.0,0.0004942569273845437
EUGENIU,0.0,0.0004942569273845437
MERVE,0.0004918459179826679,0.0
IULIA,0.0004918459179826679,0.0
KARINE,0.0004918459179826679,0.0
GHENADIE,0.0,0.0004918459179826679
STANISLAVA,0.0004894349085807922,0.0
NATIA,0.0004894349085807922,0.0
THỊ,0.0004894349085807922,0.0
WINCENTA,0.0004894349085807922,0.0
DANIELLE,0.0004894349085807922,0.0
EMILIYA,0.0004894349085807922,0.0
OMRI,0.0,0.0004894349085807922
OSMAN,0.0,0.0004894349085807922
MILLA,0.0004870238991789163,0.0
GAL,0.00029414314702885043,0.0004870238991789163
TEMUR,0.0,0.0004870238991789163
BARYS,0.0,0.0004870238991789163
FIODOR,0.0,0.00048461288977704045
VIVIAN,0.0004822018803751646,0.0
FELICYTA,0.0004822018803751646,0.0
FLORA,0.0004822018803751646,0.0
DENISE,0.0004822018803751646,0.0
KATERINA,0.0004822018803751646,0.0
AYA,0.0004822018803751646,0.0
NANA,0.0004822018803751646,0.0
HEKTOR,0.0,0.0004822018803751646
STEPHAN,0.0,0.0004822018803751646
STELA,0.0004797908709732888,0.0
STEFANIIA,0.0004797908709732888,0.0
INESSA,0.0004797908709732888,0.0
TAMAZ,0.0,0.0004797908709732888
ILIANA,0.00047737986157141295,0.0
ADOLFA,0.00047737986157141295,0.0
NADIJA,0.00047737986157141295,0.0
WALESKA,0.00047737986157141295,0.0
HAMZA,0.0,0.00047737986157141295
DOMENICO,0.0,0.00047737986157141295
MARGOTA,0.0004749688521695372,0.0
EDITH,0.0004749688521695372,0.0
LIUBOU,0.0004749688521695372,0.0
KORYNA,0.00047255784276766134,0.0
ALVARO,0.0,0.00047255784276766134
URI,0.0,0.00047255784276766134
LOTAR,0.0,0.00047255784276766134
MAXIMILLIAN,0.0,0.00047255784276766134
GERALD,0.0,0.00047255784276766134
GUIDO,0.0,0.00047255784276766134
KAKHA,0.0,0.00047255784276766134
ARMANDO,0.0,0.00047255784276766134
SUZANNA,0.0004701468333657855,0.0
EVGHENI,0.0,0.0004701468333657855
IDAN,0.0,0.0004701468333657855
SAJMON,0.0,0.0004701468333657855
ROMEO,0.0,0.0004701468333657855
TATYANA,0.0004677358239639097,0.0
NELI,0.0004677358239639097,0.0
KOSTYANTYN,0.0,0.0004677358239639097
WILLI,0.0,0.0004677358239639097
KHALED,0.0,0.0004677358239639097
ADRIANO,0.0,0.0004677358239639097
DACJAN,0.0,0.0004677358239639097
LIOR,0.00020493579915944497,0.00046532481456203385
ENRIQUE,0.0,0.00046532481456203385
RAFAELA,0.000462913805160158,0.0
MIŁOSŁAW,0.0,0.000462913805160158
DONALD,0.0,0.000462913805160158
SAID,0.0,0.000462913805160158
NADIEŻDA,0.00046050279575828224,0.0
JAIME,0.0,0.00046050279575828224
TIAGO,0.0,0.00046050279575828224
VITAL,0.0,0.00046050279575828224
YULIAN,0.0,0.00046050279575828224
LUBOMIŁA,0.0004580917863564064,0.0
ADOLFINA,0.0004580917863564064,0.0
ARSENI,0.0,0.0004580917863564064
ARAM,0.0,0.0004580917863564064
TONY,0.0,0.0004580917863564064
MINH,0.0001157284512900395,0.0004580917863564064
ANIL,0.0,0.0004580917863564064
IRIS,0.00045568077695453063,0.0
VALERIYA,0.00045568077695453063,0.0
EVELYN,0.00045568077695453063,0.0
GIVI,0.0,0.00045568077695453063
FARID,0.0,0.00045568077695453063
BEATRIZ,0.0004532697675526548,0.0
MALVINA,0.0004532697675526548,0.0
SCARLETT,0.0004532697675526548,0.0
ULRICH,0.0,0.0004532697675526548
KASJANA,0.00045085875815077897,0.0
KENNETH,0.0,0.00045085875815077897
NIKOS,0.0,0.00045085875815077897
JOHAN,0.0,0.00045085875815077897
RENÉ,0.0,0.00045085875815077897
ROMINA,0.00044844774874890314,0.0
BELLA,0.0004460367393470273,0.0
VITTORIA,0.0004460367393470273,0.0
CARL,0.0,0.0004460367393470273
VALENTINO,0.0,0.0004460367393470273
RENAT,0.0,0.0004460367393470273
URBAN,0.0,0.0004460367393470273
LUCIANO,0.0,0.0004460367393470273
JENNY,0.0004436257299451515,0.0
MIKAEL,0.0,0.0004436257299451515
KRYSPINA,0.00044121472054327565,0.0
NORA,0.00044121472054327565,0.0
KAMILIA,0.00044121472054327565,0.0
DĄBRÓWKA,0.00044121472054327565,0.0
LUCJANA,0.00044121472054327565,0.0
KILIAN,0.0,0.00044121472054327565
IGNACIO,0.0,0.00044121472054327565
GUILLAUME,0.0,0.00044121472054327565
BARNABA,0.0,0.00044121472054327565
TATJANA,0.0004388037111413998,0.0
FRYDA,0.0004388037111413998,0.0
ESTER,0.0004388037111413998,0.0
JULIETTE,0.0004388037111413998,0.0
ILAN,0.0,0.0004388037111413998
ANNETTE,0.000436392701739524,0.0
ZUZANA,0.000436392701739524,0.0
ANNA-MARIA,0.000436392701739524,0.0
IVANA,0.000436392701739524,0.0
PAWEL,0.0,0.000436392701739524
DYONIZY,0.0,0.000436392701739524
GIGA,0.0,0.000436392701739524
RENATO,0.0,0.000436392701739524
NICOLÁS,0.0,0.00043398169233764815
LANA,0.0004315706829357723,0.0
OLESYA,0.0004315706829357723,0.0
LAURENT,0.0,0.0004315706829357723
CHANEL,0.0004291596735338965,0.0
VANESA,0.0004291596735338965,0.0
INEZA,0.0004291596735338965,0.0
CEZAR,0.0,0.0004291596735338965
EGON,0.0,0.0004291596735338965
CECILIA,0.00042674866413202066,0.0
MERAB,0.0,0.00042674866413202066
KHVICHA,0.0,0.00042674866413202066
SCOTT,0.0,0.00042674866413202066
MUSA,0.0,0.00042674866413202066
YEVGENIY,0.0,0.00042674866413202066
LUDGARDA,0.00042433765473014483,0.0
RAMAZ,0.0,0.00042433765473014483
BETTINA,0.000421926645328269,0.0
IMAN,0.000421926645328269,6.509725385064723e-05
HANIA,0.000421926645328269,0.0
EMILIO,0.0,0.000421926645328269
DORA,0.0004195156359263932,0.0
JANIS,0.0,0.0004195156359263932
ERAN,0.0,0.0004195156359263932
MAURICIO,0.0,0.00041710462652451744
FRANCO,0.0,0.00041710462652451744
OR,0.00016877065813130764,0.00041710462652451744
OTTON,0.0,0.00041710462652451744
DAMIEN,0.0,0.00041710462652451744
ASLAN,0.0,0.00041710462652451744
PLATON,0.0,0.00041710462652451744
KATE,0.0004146936171226416,0.0
LEONIDA,0.0004146936171226416,0.0
NEONILA,0.0004146936171226416,0.0
GUILLERMO,0.0,0.0004146936171226416
LUCJUSZ,0.0,0.0004146936171226416
MURAD,0.0,0.0004146936171226416
LYUBOMYR,0.0,0.0004146936171226416
GIACOMO,0.0,0.0004146936171226416
KATHRIN,0.0004122826077207658,0.0
MARGARETE,0.0004122826077207658,0.0
PALOMA,0.0004122826077207658,0.0
DARINA,0.0004122826077207658,0.0
CLAIRE,0.0004122826077207658,0.0
JOSEPHINE,0.0004122826077207658,0.0
DAMIANA,0.0004122826077207658,0.0
AKAKI,0.0,0.0004122826077207658
KONSTANTYN,0.0,0.0004122826077207658
RAMIN,0.0,0.0004122826077207658
ADNAN,0.0,0.0004122826077207658
HAKAN,0.0,0.0004122826077207658
TAREK,0.0,0.0004122826077207658
LUCIE,0.00040987159831888995,0.0
ANNIKA,0.00040987159831888995,0.0
LOUISE,0.00040987159831888995,0.0
LOGAN,0.0,0.00040987159831888995
DMITRIY,0.0,0.00040987159831888995
KAMAL,0.0,0.00040987159831888995
AVA,0.0004074605889170141,0.0
MARÍA,0.0004074605889170141,0.0
JULIETA,0.0004074605889170141,0.0
IBRAGIM,0.0,0.0004074605889170141
MARVIN,0.0,0.0004074605889170141
DANILA,0.0,0.0004074605889170141
KATRINA,0.0004050495795151383,0.0
RAQUEL,0.00040263857011326246,0.0
TIMO,0.0,0.00040263857011326246
RADU,0.0,0.00040263857011326246
DUSTIN,0.0,0.00040263857011326246
TENGIZ,0.0,0.00040263857011326246
TONI,5.5453216243143935e-05,0.00040263857011326246
JANISŁAW,0.0,0.00040263857011326246
KAYLA,0.0004002275607113867,0.0
LOLITA,0.0004002275607113867,0.0
MILO,0.0,0.0004002275607113867
ASAF,0.0,0.0004002275607113867
RYMMA,0.00039781655130951085,0.0
KRISTINE,0.00039781655130951085,0.0
JULIETTA,0.00039781655130951085,0.0
ZEFIRYNA,0.00039781655130951085,0.0
HENRIK,0.0,0.00039781655130951085
ILIAS,0.0,0.00039781655130951085
MAGNUS,0.0,0.00039781655130951085
SATURNIN,0.0,0.00039781655130951085
WŁADIMIR,0.0,0.00039781655130951085
AMBER,0.000395405541907635,0.0
EUFROZYNA,0.000395405541907635,0.0
YASMINE,0.000395405541907635,0.0
THEODORE,0.0,0.000395405541907635
TUDOR,0.0,0.000395405541907635
DRAGAN,0.0,0.000395405541907635
ALEXANDROS,0.0,0.000395405541907635
ELVIN,0.0,0.000395405541907635
BIRUTA,0.0003929945325057592,0.0
KELLY,0.0003929945325057592,0.0
GRYGORII,0.0,0.0003929945325057592
ADRIEN,0.0,0.0003929945325057592
NILS,0.0,0.0003929945325057592
GIL,5.786422564501975e-05,0.00039058352310388335
ASHOT,0.0,0.00039058352310388335
DAIANA,0.0003881725137020075,0.0
HENRIETA,0.0003881725137020075,0.0
KHATUNA,0.0003881725137020075,0.0
GEORGII,0.0,0.0003881725137020075
RAN,0.0,0.0003881725137020075
HEIDI,0.0003857615043001317,0.0
YANN,0.0,0.0003857615043001317
GURAM,0.0,0.0003857615043001317
TIGRAN,0.0,0.0003857615043001317
ZVI,0.0,0.0003857615043001317
ALAIN,0.0,0.0003857615043001317
MARSEL,0.0,0.0003857615043001317
WISŁAWA,0.00038335049489825586,0.0
LILIAN,0.00038335049489825586,0.00032548626925323613
KIM,0.00038335049489825586,0.000231456902580079
YASIN,0.0,0.00038335049489825586
GUSTAV,0.0,0.00038335049489825586
ROLF,0.0,0.00038335049489825586
DENISA,0.0003809394854963801,0.0
WALTRAUD,0.0003809394854963801,0.0
LUDOMIŁA,0.0003809394854963801,0.0
WALTRAUT,0.0003809394854963801,0.0
YONATAN,0.0,0.0003809394854963801
SIEGFRIED,0.0,0.0003809394854963801
TOMMY,0.0,0.0003809394854963801
EMANUELE,0.0,0.0003809394854963801
NILA,0.00037852847609450425,0.0
ELIGIA,0.00037852847609450425,0.0
JOLA,0.00037852847609450425,0.0
KEREN,0.00037852847609450425,0.0
ALISHER,0.0,0.00037852847609450425
DIETMAR,0.0,0.00037852847609450425
JULIO,0.0,0.00037852847609450425
LOTHAR,0.0,0.00037852847609450425
GIANLUCA,0.0,0.00037852847609450425
FILIPPO,0.0,0.00037852847609450425
INGEBORG,0.0003761174666926284,0.0
SATURNINA,0.0003761174666926284,0.0
QUANG,0.0,0.0003761174666926284
BERNARDO,0.0,0.0003761174666926284
ENZO,0.0,0.0003761174666926284
EVAN,0.0,0.0003761174666926284
RAHUL,0.0,0.0003761174666926284
ALEVTYNA,0.0003737064572907526,0.0
YUNUS,0.0,0.0003737064572907526
RYHOR,0.0,0.0003737064572907526
KASIA,0.00037129544788887676,0.0
ANATOLA,0.00037129544788887676,0.0
SABINE,0.00037129544788887676,0.0
KHAVA,0.00037129544788887676,0.0
LOLA,0.00037129544788887676,0.0
ZORAN,0.0,0.00037129544788887676
EMIN,0.0,0.00037129544788887676
THEODOR,0.0,0.00037129544788887676
WIEŃCZYSŁAWA,0.00036888443848700093,0.0
ALEXIS,0.00019288075215006585,0.00036888443848700093
ZAUR,0.0,0.00036888443848700093
SHAY,0.00010126239487878457,0.00036888443848700093
ITAMAR,0.0,0.00036888443848700093
NICOLL,0.0003664734290851251,0.0
EDELTRAUD,0.0003664734290851251,0.0
EDMUNDA,0.0003664734290851251,0.0
STSIAPAN,0.0,0.0003664734290851251
MELCHIOR,0.0,0.0003664734290851251
BILAL,0.0,0.0003664734290851251
AVRAHAM,0.0,0.0003664734290851251
WENANCJUSZ,0.0,0.0003664734290851251
ILANA,0.00036406241968324927,0.0
FRIDA,0.00036406241968324927,0.0
AFRODYTA,0.00036406241968324927,0.0
ANI,0.00036406241968324927,0.0
LENKA,0.00036406241968324927,0.0
MIHAELA,0.00036406241968324927,0.0
VAKHTANG,0.0,0.00036406241968324927
CHRIS,0.0,0.00036406241968324927
RAYMOND,0.0,0.00036406241968324927
NODAR,0.0,0.00036406241968324927
MARCJAN,0.0,0.00036406241968324927
MERCEDES,0.0003616514102813735,0.0
JUDITH,0.0003616514102813735,0.0
SALOME,0.0003616514102813735,0.0
EDWINA,0.0003616514102813735,0.0
CINDY,0.0003616514102813735,0.0
MD,0.0,0.0003616514102813735
CHARLIE,0.0,0.0003616514102813735
MASSIMILIANO,0.0,0.0003616514102813735
ADEL,0.00015430460172005268,0.0003616514102813735
DANNY,0.0,0.0003616514102813735
ADEM,0.0,0.0003616514102813735
ZINA,0.00035924040087949766,0.0
CYNTIA,0.00035924040087949766,0.0
IWONKA,0.00035924040087949766,0.0
YASMINA,0.00035924040087949766,0.0
NIKLAS,0.0,0.00035924040087949766
ILIE,0.0,0.00035924040087949766
SERGO,0.0,0.00035924040087949766
VĂN,0.0,0.00035924040087949766
XAWIER,0.0,0.00035924040087949766
DAROSŁAW,0.0,0.00035924040087949766
DOMINIQUE,0.0003568293914776218,0.00035200737267387016
KATJA,0.0003568293914776218,0.0
ARIE,0.0,0.0003568293914776218
GASPAR,0.0,0.0003568293914776218
DAREK,0.0,0.0003568293914776218
AMIN,0.0,0.0003568293914776218
SŁAWOJ,0.0,0.0003568293914776218
MARKIIAN,0.0,0.0003568293914776218
KHALID,0.0,0.0003568293914776218
CHAIM,0.0,0.000354418382075746
ERNST,0.0,0.000354418382075746
KYLE,0.0,0.000354418382075746
ŻAKLIN,0.00035200737267387016,0.0
LÉA,0.00035200737267387016,0.0
VIYALETA,0.00035200737267387016,0.0
HANNELORE,0.00035200737267387016,0.0
BESIK,0.0,0.00035200737267387016
GENNADIY,0.0,0.00035200737267387016
VIORICA,0.00034959636327199433,0.0
SYLWINA,0.00034959636327199433,0.0
MARION,0.00034959636327199433,0.0
TEA,0.00034959636327199433,0.0
KATIE,0.00034959636327199433,0.0
DITMAR,0.0,0.00034959636327199433
HEORHI,0.0,0.00034959636327199433
SOFYA,0.0003471853538701185,0.0
NANCY,0.0003471853538701185,0.0
LETICIA,0.0003471853538701185,0.0
LIUBA,0.0003471853538701185,0.0
ALBERTYNA,0.0003471853538701185,0.0
GEVORG,0.0,0.0003471853538701185
GABOR,0.0,0.0003471853538701185
EDVARD,0.0,0.0003471853538701185
JASPER,0.0,0.0003471853538701185
ZARINA,0.0003447743444682427,0.0
ANATOLIA,0.0003447743444682427,0.0
ANDŻELA,0.0003447743444682427,0.0
JUSTINE,0.0003447743444682427,0.0
EVGENIIA,0.0003447743444682427,0.0
AMIRAN,0.0,0.0003447743444682427
JULIUS,0.0,0.0003447743444682427
DIMITAR,0.0,0.0003447743444682427
ANN,0.0003423633350663669,0.0
ZYGFRYDA,0.0003423633350663669,0.0
WIWIANA,0.0003423633350663669,0.0
LIDA,0.0003423633350663669,0.0
BEATRICE,0.0003423633350663669,0.0
RAMAZAN,0.0,0.0003423633350663669
AKSEL,0.0,0.0003423633350663669
WEI,0.00014224955471067355,0.0003423633350663669
PETAR,0.0,0.0003423633350663669
PYLYP,0.0,0.0003423633350663669
SAMVEL,0.0,0.0003423633350663669
THIAGO,0.0,0.0003423633350663669
BOZHENA,0.00033995232566449106,0.0
ASHLEY,0.00033995232566449106,0.00013742753590692195
STEFANIE,0.00033995232566449106,0.0
LAUREN,0.00033995232566449106,0.0
TEONA,0.00033995232566449106,0.0
GEORGINA,0.0003375413162626153,0.0
BERTOLD,0.0,0.0003375413162626153
THANH,0.00016394863932755598,0.0003375413162626153
RAFFAELE,0.0,0.0003375413162626153
ANASTAZY,0.0,0.0003375413162626153
SŁAWOSZ,0.0,0.0003375413162626153
JAREK,0.0,0.0003375413162626153
JACQUES,0.0,0.0003375413162626153
HILA,0.00033513030686073945,0.0
TOMMASO,0.0,0.00033513030686073945
LEANDRO,0.0,0.00033513030686073945
ANAR,0.0,0.00033513030686073945
TSIMUR,0.0,0.00033513030686073945
GIORGIO,0.0,0.00033513030686073945
RAMIL,0.0,0.00033513030686073945
SYLWANA,0.0003327192974588636,0.0
ARCHIL,0.0,0.0003327192974588636
NEIL,0.0,0.0003327192974588636
